<<<<<<< HEAD
"bechdel_rating","title","year","titleId","review_rating","numberVote"
0,"Miles Ahead",2015,"tt0790770",6.4,10147
0,"brothers of the wind",2015,"tt3532278",6.8,2430
3,"Sin Seer, The",2015,"tt3605262",3.6,284
3,"Tjuvheder",2015,"tt4153324",7,1751
0,"600 millas [600 Miles]",2015,"tt3685622",5.4,2394
1,"Roald Dahl&#39;s Esio Trot",2015,"tt3205394",6.9,5248
3,"Unexpected",2015,"tt4145304",5.7,3184
1,"Embers",2015,"tt3503460",5.3,2210
0,"Evolution",2015,"tt4291590",5.9,7134
3,"Girl King, The",2015,"tt1254322",5.8,4159
3,"33, The",2015,"tt2006295",6.8,38298
3,"Parched",2015,"tt3043252",7.5,5469
1,"Dragon Ball Z: Resurrection &#39;F&#39;",2015,"tt3819668",7.2,22544
3,"Nil Battey Sannata",2015,"tt5005684",8.2,7093
3,"Sweet Bean",2015,"tt4298958",7.4,11550
1,"Long Way North",2015,"tt2262345",7.2,3550
3,"Full Out",2015,"tt3977462",6.3,2819
1,"Milyy Khans, dorogoy Pyotr",2015,"tt3817188",6,194
2,"Already Tomorrow in Hong Kong",2015,"tt3700804",6.4,5836
3,"Lavalantula",2015,"tt4060576",4.6,3161
1,"Eaters",2015,"tt2109127",2.8,592
3,"Boi Neon",2015,"tt4899406",6.8,3289
3,"Psychosis",2015,"tt6663788",NA,NA
1,"London Spy",2015,"tt4108134",7.4,10022
3,"Ava&#39;s Possession",2015,"tt3727982",5.6,3217
3,"Birigyaru",2015,"tt4195368",7.3,3422
3,"3Tails Movie: A Mermaid Adventure, The",2015,"tt3391348",3.1,197
3,"Fathers &amp; Daughters",2015,"tt2582502",7,26976
3,"Steps, The",2015,"tt3801372",6,527
3,"Dofus - Livre 1: Julith",2015,"tt4731504",7.5,684
3,"Girls Lost",2015,"tt4425152",6,1261
0,"You&#39;re My Boss",2015,"tt4489160",6.3,291
3,"Intruders",2015,"tt4009278",5.7,13148
2,"Synchronicity",2015,"tt2049543",5.4,10926
3,"Sleeping with Other People",2015,"tt3165612",6.5,44279
3,"Life",2015,"tt2948840",6,8479
0,"Beasts of No Nation",2015,"tt1365050",7.7,81652
3,"Harter Brocken",2015,"tt3981858",6.7,170
3,"Other Halves",2015,"tt4308714",3.4,268
3,"Emelie",2015,"tt4503598",5.4,14299
3,"Burn Burn Burn",2015,"tt3627488",6.8,1936
1,"Phoenix Incident",2015,"tt4341532",5,3486
1,"Stanford Prison Experiment, The",2015,"tt0420293",6.8,43005
2,"Hot Pursuit",2015,"tt2967224",5.1,51706
3,"Blackcoat&#39;s Daughter, The",2015,"tt3286052",5.9,22625
0,"Maryland",2015,"tt4085084",6.2,6401
3,"Love Live! The School Idol Movie",2015,"tt3837248",6.9,596
2,"Unfinished Business",2015,"tt2358925",5.4,33787
1,"Scouts Guide to the Zombie Apocalypse",2015,"tt1727776",6.3,51408
3,"Gift, The",2015,"tt4178092",7,158190
0,"Hitman: Agent 47",2015,"tt2679042",5.7,91538
3,"Sharknado 3: Oh Hell No!",2015,"tt3899796",4,12980
3,"Vampyres",2015,"tt3654680",3.2,1097
1,"Mojave",2015,"tt2322517",5.2,5153
1,"Alvin and the Chipmunks: The Road Chip",2015,"tt2974918",4.9,19983
2,"High Rise",2015,"tt0462335",5.5,42872
1,"Shisha no teikoku (Empire of Corpses)",2015,"tt4235644",6,1263
3,"Portrait of a Serial Monogamist",2015,"tt2935662",5.1,170
1,"Atrapa la bandera [Capture the Flag]",2015,"tt3896100",5.8,3857
3,"Absolutely Anything",2015,"tt1727770",5.9,43238
2,"A Walk in the Woods",2015,"tt1178665",6.3,27295
3,"Great Gilly Hopkins, The",2015,"tt001226766",NA,NA
2,"Bajirao Mastani",2015,"tt3735246",7.2,35565
1,"Paul Blart: Mall Cop 2",2015,"tt3450650",4.4,37975
1,"Highway to Hellas",2015,"tt4766604",5.5,1216
1,"Woodlawn",2015,"tt4183692",6.4,7351
3,"Ethicist, The",2015,"tt12145728",NA,NA
3,"Invitation, The",2015,"tt2400463",6.6,109279
1,"Circle",2015,"tt3118452",6,56943
3,"My Name Is Emily",2015,"tt3319018",6.5,1103
3,"O Desolado",2015,"tt4692234",7.1,1495
0,"A German Youth",2015,"tt3431798",7,454
1,"Montanha",2015,"tt2662716",6.4,477
3,"John From",2015,"tt3977428",6.4,521
3,"Samurai Warrior Queens",2015,"tt4794188",7.6,59
1,"Ip Man 3",2015,"tt2888046",7,55818
0,"Sword of Vengeance",2015,"tt3622332",4.4,2440
2,"assassin, The",2015,"tt3508840",6.3,17014
0,"Aluguel: O Filme",2015,"tt12268798",NA,NA
3,"Wiz Live!, The",2015,"tt4718770",7.1,2458
1,"Welcome To Happiness",2015,"tt3564794",6.1,960
3,"Cuddler",2015,"tt5573580",9.1,16
2,"Cafard",2015,"tt4926026",6.9,239
0,"Jane Got a Gun",2016,"tt2140037",5.9,22679
3,"Vampires In Virginia",2016,"tt2938496",NA,NA
2,"5th Wave, The",2016,"tt2304933",5.2,109942
1,"Hail, Caesar!",2016,"tt0475290",6.3,135292
3,"Pride and Prejudice and Zombies",2016,"tt1374989",5.8,56885
3,"Bang Gang",2016,"tt3838728",5.5,3105
3,"Les innocentes",2016,"tt4370784",7.3,10926
1,"Deadpool",2016,"tt1431045",8,1026769
3,"Zootopia",2016,"tt2948356",8,495064
3,"Boy, The",2016,"tt3882082",6,92860
3,"Whiskey Tango Foxtrot",2016,"tt3553442",6.6,53019
3,"Crouching Tiger, Hidden Dragon: Sword of Destiny",2016,"tt2652118",6.1,19730
3,"Divergent Series: Allegiant, The",2016,"tt3410834",5.7,122741
3,"10 Cloverfield Lane",2016,"tt1179933",7.2,326605
1,"Belgica",2016,"tt3544218",6.7,4547
3,"Triple 9",2016,"tt1712261",6.3,72629
1,"Midnight Special",2016,"tt2649554",6.6,81082
2,"Batman v Superman: Dawn of Justice",2016,"tt2975590",6.4,696063
3,"Huntsman: Winter&#39;s War, The",2016,"tt2381991",6.1,110612
3,"Kung Fu Panda 3",2016,"tt2267968",7.1,159078
3,"Justice League vs. Teen Titans",2016,"tt5091548",6.9,21438
1,"Hardcore Henry",2016,"tt3072482",6.7,96044
3,"Boss, The",2016,"tt2702724",5.4,46598
3,"Hush",2016,"tt5022702",6.6,134170
2,"Jungle Book, The",2016,"tt3040964",7.4,277377
3,"Forest, The",2016,"tt3387542",4.8,43027
3,"Captain America: Civil War",2016,"tt3498820",7.8,779883
3,"Keanu",2016,"tt4139124",6.2,49307
3,"Ratchet &amp; Clank",2016,"tt2865120",5.5,11079
3,"Mother&#39;s Day",2016,"tt4824302",5.6,37431
3,"Extremis",2016,"tt5538078",7.3,2438
3,"Love &amp; Friendship",2016,"tt3068194",6.4,25162
3,"X-Men: Apocalypse",2016,"tt3385516",6.9,433891
3,"10 Days In A Madhouse",2016,"tt3453052",6.1,2985
3,"Nice Guys, The",2016,"tt3799694",7.3,326364
3,"Alice Through the Looking Glass",2016,"tt2567026",6.2,109231
3,"Neighbors 2: Sorority Rising",2016,"tt4438848",5.7,123467
3,"Warcraft",2016,"tt0803096",6.7,264035
1,"Sing Street",2016,"tt3544112",7.9,93906
3,"Teenage Mutant Ninja Turtles: Out of the Shadows",2016,"tt3949660",5.9,93540
3,"How to Be Single",2016,"tt1292566",6,88899
2,"Gods of Egypt",2016,"tt2404233",5.4,117719
1,"Now You See Me 2",2016,"tt3110958",6.4,288982
3,"Me Before You",2016,"tt2674426",7.4,252008
3,"Money Monster",2016,"tt2241351",6.5,100547
3,"Conjuring 2, The",2016,"tt3065204",7.3,269472
3,"Finding Dory",2016,"tt2277860",7.3,275381
0,"Approaching the Unknown",2016,"tt2674430",4.9,8877
3,"Be Somebody",2016,"tt5512872",5.6,4038
3,"Independence Day: Resurgence",2016,"tt1628841",5.2,179991
3,"Neon Demon, The",2016,"tt1974419",6.1,95975
3,"Shallows, The",2016,"tt4052882",6.3,133628
3,"Purge: Election Year, The",2016,"tt4094724",6,101825
2,"Secret Life of Pets, The",2016,"tt2709768",6.5,202422
3,"BFG, The",2016,"tt3691740",6.3,86417
1,"Popstar: Never Stop Never Stopping",2016,"tt3960412",6.7,62068
2,"Swiss Army Man",2016,"tt4034354",6.9,121883
3,"Dad&#39;s Army",2016,"tt4104054",5.2,8148
3,"Fundamentals of Caring, The",2016,"tt2452386",7.3,73215
3,"Mike and Dave Need Wedding Dates",2016,"tt2823054",6,89794
3,"Ghostbusters",2016,"tt1289401",6.9,231658
3,"Absolutely Fabulous: The Movie",2016,"tt2112096",5.4,12669
1,"Cafe Society",2016,"tt4513674",6.6,77478
3,"Norm of the North",2016,"tt1594972",3.4,9479
3,"Criminal",2016,"tt3014866",6.3,66735
1,"Star Trek Beyond",2016,"tt2660888",7,246529
2,"13 Hours",2016,"tt4172430",7.3,142975
2,"Eddie the Eagle",2016,"tt1083452",7.3,93820
2,"Southside with You",2016,"tt4258698",6.4,11097
1,"Batman: The Killing Joke",2016,"tt4853102",6.4,57218
2,"Elvis &amp; Nixon",2016,"tt2093991",6.4,14340
0,"Everybody Wants Some",2016,"tt2937696",6.9,55658
3,"Tallulah",2016,"tt1639084",6.7,20400
3,"Nerve",2016,"tt3531824",6.5,130685
2,"High Strung",2016,"tt3451230",6.3,9467
3,"Suicide Squad",2016,"tt1386697",5.9,682571
3,"Bad Moms",2016,"tt4651520",6.2,125725
3,"Lights Out",2016,"tt4786282",6.3,130092
3,"Sausage Party",2016,"tt1700841",6.1,194798
1,"Jason Bourne",2016,"tt4196776",6.6,227622
3,"Dear Eleanor",2016,"tt2927212",5.9,1942
1,"Sully",2016,"tt3263904",7.4,272134
1,"War Dogs",2016,"tt2005151",7.1,219042
3,"Un homme a la hauteur",2016,"tt4699388",6.3,8308
3,"Busanhaeng",2016,"tt5700672",7.6,218897
1,"Kubo and the Two Strings",2016,"tt4302938",7.7,129366
3,"Voltron: Legendary Defender",2016,"tt5580664",8.1,8972
3,"Don&#39;t Breathe",2016,"tt4160708",7.1,273810
3,"Captain Fantastic",2016,"tt3553976",7.8,218761
3,"Light Between Oceans, The",2016,"tt2547584",7.2,57072
1,"Kill Command",2016,"tt2667380",5.7,14298
3,"Equity",2016,"tt3958780",5.6,3731
1,"Die letzte Sau",2016,"tt5348774",6.1,200
3,"Girl on the Train, The",2016,"tt3631112",6.5,187450
3,"Adventures in Babysitting",2016,"tt4456850",5.9,4102
3,"Raising the Bar",2016,"tt5274066",5.5,1591
3,"Grease Live!",2016,"tt4366830",7.3,9530
1,"Hell or High Water",2016,"tt2582782",7.6,230754
3,"Morgan",2016,"tt4520364",5.8,43482
3,"My Little Pony: Equestria Girls - Legend of Everfree",2016,"tt5474644",6.4,1454
3,"El Olivo",2016,"tt3655972",6.8,3590
1,"Snowden",2016,"tt3774114",7.3,152477
3,"Catfight",2016,"tt5294198",5.9,6517
0,"magnificent 7",2016,"tt2404435",6.8,212214
3,"Infiltrator, The",2016,"tt1355631",7,74329
3,"Dirty 30",2016,"tt5521550",5.4,2995
3,"La pazza gioia",2016,"tt4621872",7.2,9784
3,"Julieta",2016,"tt4326444",7.1,32008
1,"Storks",2016,"tt4624424",6.8,62626
3,"American Honey",2016,"tt3721936",7,43262
1,"Shin Godzilla",2016,"tt4262980",6.8,28200
2,"Accountant, The",2016,"tt2140479",7.3,296246
1,"King Dave",2016,"tt4551882",7,490
3,"Ouija: Origin of Evil",2016,"tt4361050",6.2,65358
3,"Rocky Horror Picture Show: Let&#39;s Do the Time Warp Again, The",2016,"tt1267299",4.2,7524
1,"Doctor Strange",2016,"tt1211837",7.5,735739
3,"Handmaiden (Ah-ga-ssi) , The",2016,"tt4016934",8.1,145990
3,"Miss Peregrine&#39;s Home for Peculiar Children",2016,"tt1935859",6.7,172930
3,"Finest Hours, The",2016,"tt2025690",6.7,67139
3,"Gr&uuml;&szlig;e aus Fukushima (Greetings from Fukushima)",2016,"tt4667788",6.7,790
3,"Trolls",2016,"tt1679335",6.4,82149
3,"I, Daniel Blake",2016,"tt5168192",7.8,60268
3,"Certain Women",2016,"tt4468634",6.4,13577
3,"Arrival",2016,"tt2543164",7.9,687661
0,"Ride Along 2",2016,"tt2869728",5.9,59210
3,"Fantastic Beasts and Where to Find Them",2016,"tt3183660",7.2,473603
3,"Divines",2016,"tt4730986",7.4,9930
3,"Loving",2016,"tt4669986",7,34647
3,"Jack Reacher: Never Go Back",2016,"tt3393786",6.1,159366
1,"Hacksaw Ridge",2016,"tt2119532",8.1,519831
1,"Batman: Return of the Caped Crusaders",2016,"tt5973626",6.7,5842
3,"Bridget Jones&#39;s Baby",2016,"tt1473832",6.5,76163
0,"Legend of Tarzan, The",2016,"tt0918940",6.2,177369
1,"Wiener-Dog",2016,"tt4144190",5.9,10376
2,"Central Intelligence",2016,"tt1489889",6.3,190506
3,"Moana",2016,"tt3521164",7.6,333230
3,"Elle",2016,"tt3716530",7.1,67258
3,"Nocturnal Animals",2016,"tt4550098",7.5,278439
3,"Ballerina",2016,"tt2261287",6.7,22554
1,"Birkebeinerne",2016,"tt4738360",6.1,7293
1,"Duel, The",2016,"tt2436682",5.8,11127
3,"Let Me Go",2016,"tt5153952",5.7,278
3,"Mr. Church",2016,"tt4196848",7.6,28922
3,"Kimi no na wa.",2016,"tt5311514",8.4,264329
2,"Free State of Jones",2016,"tt1124037",6.9,58415
3,"Rogue One",2016,"tt3748528",7.8,629319
3,"Hidden Figures",2016,"tt4846340",7.8,229102
0,"Doukyuusei",2016,"tt5526028",7.7,2731
0,"True Memoirs of an International Assassin",2016,"tt1542768",5.9,23137
0,"Neruda",2016,"tt4698584",6.8,10475
1,"Assassin&#39;s Creed",2016,"tt2094766",5.6,199479
3,"La La Land",2016,"tt3783958",8,581729
3,"Sing",2016,"tt3470600",7.1,169283
0,"Passengers",2016,"tt1355644",7,403222
2,"In a Valley of Violence",2016,"tt3608930",6.1,19327
3,"Jackie",2016,"tt1619029",6.7,80042
1,"Paterson",2016,"tt5247022",7.3,81928
3,"Dernieres nouvelles du cosmos",2016,"tt5786040",6.8,69
3,"Hairspray Live!",2016,"tt5664684",7,3554
3,"Hurricane Bianca",2016,"tt4007248",5.8,6467
3,"20th Century Women",2016,"tt4385888",7.3,45752
3,"Dangal",2016,"tt5074352",8.3,190196
3,"Fences",2016,"tt2671706",7.2,108694
3,"Manchester by the Sea",2016,"tt4034228",7.8,280962
3,"Hunt for the Wilderpeople",2016,"tt4698684",7.8,130726
2,"Deepwater Horizon",2016,"tt1860357",7.1,169213
2,"Inferno",2016,"tt3062096",6.2,176286
3,"Final Fantasy XV",2016,"tt5595168",6.7,21905
3,"Demain tout commence",2016,"tt5078204",7.3,26765
1,"Contratiempo",2016,"tt4857264",8,175263
3,"First Girl I Loved",2016,"tt4262174",6.2,3713
3,"Pete&#39;s Dragon",2016,"tt2788732",6.7,58723
1,"Moonlight",2016,"tt4975722",7.4,307035
3,"Split",2016,"tt4972582",7.3,493250
3,"All Girls Weekend",2016,"tt4247682",3.3,2891
0,"Silence",2016,"tt0490215",7.1,113205
3,"Resident Evil: The Final Chapter",2016,"tt2592614",5.5,94604
3,"Florence Foster Jenkins",2016,"tt4136084",6.8,56424
1,"Eagle Huntress, The",2016,"tt3882074",7.5,3970
3,"Red Pill, The",2016,"tt3686998",8.1,11463
3,"It&#39;s Only the End of the World",2016,"tt4645368",6.8,23673
3,"Toni Erdmann",2016,"tt4048272",7.3,48653
3,"Aquarius",2016,"tt5221584",7.4,19935
3,"Personal Shopper",2016,"tt4714782",6.1,40598
1,"A Cure for Wellness",2016,"tt4731136",6.4,99126
2,"Mr. Right",2016,"tt2091935",6.3,56646
1,"Marauders",2016,"tt3963816",5.5,22623
2,"Lion",2016,"tt3741834",8,236208
3,"Under The Shadow",2016,"tt4273292",6.8,27882
0,"Great Wall, The",2016,"tt2034800",5.9,136410
3,"Christine",2016,"tt4666726",6.9,15424
1,"Things to come - L&#39;avenir",2016,"tt4120176",6.9,13822
3,"Little Sister",2016,"tt5434870",6.3,3718
3,"Bar Bahar",2016,"tt5974388",7.2,2908
2,"Underworld: Blood Wars",2016,"tt3717252",5.7,76410
3,"Other People",2016,"tt4158876",6.8,11596
3,"Spa Night",2016,"tt5254640",6.1,1270
3,"Edge of Seventeen, The",2016,"tt1878870",7.3,126743
3,"Young Offenders, The",2016,"tt4714568",7,12676
3,"Always Shine",2016,"tt4392770",5.7,4765
0,"Monster Trucks",2016,"tt3095734",5.6,17419
1,"Breathing Deep",2016,"tt4869556",5.5,13
1,"Lost City of Z, The",2016,"tt1212428",6.6,91662
3,"Love Witch, The",2016,"tt3908142",6.2,16572
3,"Miss Sloane",2016,"tt4540710",7.5,75321
3,"Denial",2016,"tt4645330",6.7,21706
3,"Queen of Katwe",2016,"tt4341582",7.4,17521
3,"Below Her Mouth",2016,"tt5073620",5.5,12619
1,"Live by Night",2016,"tt2361317",6.4,57477
3,"Electra Woman and Dyna Girl",2016,"tt4644822",5.3,1083
0,"Free Fire",2016,"tt4158096",6.3,47201
3,"Raw",2016,"tt4954522",7,77945
3,"Belko Experiment, The",2016,"tt1082807",6.1,51710
0,"Colossal",2016,"tt4680182",6.2,65343
3,"Girl with All the Gifts, The",2016,"tt4547056",6.6,60105
3,"War on Everyone",2016,"tt3708886",5.8,19314
3,"Cam-Girl",2016,"tt2290819",4.5,89
1,"9th Life of Louis Drax, The",2016,"tt3991412",6.3,14530
1,"L&#39;et&agrave; d&#39;oro",2016,"tt4322180",5.6,29
3,"Keeping Up with the Joneses",2016,"tt2387499",5.9,63509
3,"I Am the Pretty Thing That Lives in the House",2016,"tt5059406",4.6,14836
3,"Spidarlings",2016,"tt2262129",5.2,216
1,"Dragon Spell, The",2016,"tt5954304",5.2,446
3,"Monster High: Welcome to Monster High",2016,"tt5898034",5.4,620
3,"Void, The",2016,"tt4255304",5.8,36653
2,"Una",2016,"tt2315582",6.2,10732
3,"Almost Christmas",2016,"tt4649416",6.1,6850
3,"Varoonegi",2016,"tt5695764",6.3,605
3,"Untamed, The",2016,"tt5265960",6.1,5880
2,"Darkness, The",2016,"tt1878841",4.5,16304
0,"Don&#39;t Hang Up",2016,"tt3610746",5.5,15260
3,"Martyrs",2016,"tt1663655",4,6332
3,"A United Kingdom",2016,"tt3387266",6.9,16266
3,"Their Finest",2016,"tt1661275",6.7,20163
0,"Red Turtle, The",2016,"tt3666024",7.5,35337
3,"My Life as a Zucchini",2016,"tt2321405",7.7,25713
3,"A Quiet Passion",2016,"tt2392830",6.5,5840
2,"King of the Dancehall",2016,"tt5918104",4.8,194
3,"Petersburg: a selfie",2016,"tt5789664",5.9,266
2,"Pet",2016,"tt1183374",5.7,17532
3,"Prevenge",2016,"tt5154288",6,7980
1,"Patients",2016,"tt5598100",7.3,2160
1,"Siege of Jadotville, The",2016,"tt3922798",7.2,40138
1,"Norman",2016,"tt4191702",NA,NA
3,"Aruvi",2016,"tt5867800",8.4,13210
3,"Office Christmas Party",2016,"tt1711525",5.8,80230
3,"Hated in the Nation",2016,"tt5709236",8.5,41535
1,"Autopsy of Jane Doe, The",2016,"tt3289956",6.8,118314
3,"Ice Fantasy",2016,"tt5022298",6.7,622
0,"A Dark Song",2016,"tt4805316",6.2,18172
3,"Hounds of Love",2016,"tt3896738",6.5,12189
2,"Yoga Hosers",2016,"tt3838992",4.2,14267
1,"Ne gledaj mi u pijat",2016,"tt5791884",6.7,1164
3,"House on Willow Street",2016,"tt4961380",4.7,11195
3,"Little Door Gods",2016,"tt4788934",5.4,2173
1,"R&eacute;parer les vivants",2016,"tt5096536",6.8,3401
3,"Pink",2016,"tt5571734",8.1,45311
3,"Planetarium",2016,"tt4680196",4.6,3462
2,"Fai bei sogni",2016,"tt4746506",6.5,1769
3,"Better Watch Out",2016,"tt4443658",6.5,38707
3,"Rustom",2016,"tt5165344",7,26839
3,"Nowhere Boys: The Book of Shadows",2016,"tt4836736",5,619
2,"Locos de Amor",2016,"tt5908566",5.7,229
3,"Our Kind of Traitor",2016,"tt1995390",6.2,22401
3,"Sensitivity Training",2016,"tt5697078",6.6,424
3,"Maudie",2016,"tt3721954",7.6,18908
0,"Transfiguration, The",2016,"tt5039088",6.1,3888
0,"Tenemos la carne [We Are the Flesh]",2016,"tt4682708",4.7,2860
3,"Midnight Man, The",2016,"tt5629964",4.8,4193
1,"Tschick",2016,"tt4911940",7,9837
3,"My Big Fat Greek Wedding 2",2016,"tt3760922",6,31375
3,"Choice, The",2016,"tt3797868",6.5,40905
3,"Thomas &amp; Friends: The Great Race",2016,"tt5563932",5.7,297
1,"Birth of a Nation, The",2016,"tt4196450",6.5,21215
2,"Perfect Match, The",2016,"tt4871980",4.9,4154
1,"Brothers Grimsby, The",2016,"tt3381008",6.2,103044
1,"Koe no katachi",2016,"tt5323662",8.1,80848
1,"Angry Birds Movie, The",2016,"tt1985949",6.3,93244
3,"Ice Age: Collision Course",2016,"tt3416828",5.6,67190
2,"Blair Witch",2016,"tt1540011",5,46379
2,"Collateral Beauty",2016,"tt4682786",6.7,100662
3,"Allied",2016,"tt3640424",7.1,157478
3,"Billions",2016,"tt4270492",8.4,93795
3,"Middle School: The Worst Years of My Life",2016,"tt4981636",6.1,9242
3,"Meet the Blacks",2016,"tt4191580",4.9,36723
3,"A Monster Calls",2016,"tt3416532",7.4,88720
3,"Barbershop: The Next Cut",2016,"tt3628584",5.9,15313
2,"Dirty Grandpa",2016,"tt1860213",5.9,124407
3,"Masterminds",2016,"tt2461150",5.8,55988
3,"Bliss!",2016,"tt1316541",7.2,90
2,"Raman Raghav 2.0",2016,"tt5662932",7.3,14968
1,"I Had a Bloody Good Time at House Harker",2016,"tt4779026",5.5,853
3,"Liberty&#39;s Secret",2016,"tt4396662",4.9,454
3,"Quand on a 17 ans",2016,"tt4331970",7.2,6661
3,"Women Who Kill",2016,"tt3973012",5.6,664
3,"Friend Request",2016,"tt3352390",5.2,26503
0,"Seoulyeok [Seoul Station]",2016,"tt3845670",6.1,6746
0,"Courier X",2016,"tt3589968",5.7,192
1,"Vier gegen die Bank",2016,"tt5173166",5.8,3191
3,"Zoombies",2016,"tt5340882",3.3,2722
3,"Pandemic",2016,"tt3774802",4.4,9250
1,"Ben-Hur",2016,"tt2638144",5.7,44529
1,"Nine Lives",2016,"tt4383594",5.3,22956
3,"Adult Life Skills",2016,"tt4211044",6.2,3965
3,"Ma revolution",2016,"tt4277264",5.4,134
1,"Blood Stripe",2016,"tt3838802",6.2,208
3,"Don&#39;t Think Twice",2016,"tt4972062",6.7,17731
3,"Suicide kale",2016,"tt4991906",7,101
1,"Tramps",2016,"tt4991512",6.5,5741
1,"Ticket, The",2016,"tt3893280",5.4,2914
1,"Handsome Devil",2016,"tt5016946",7,14705
1,"S&atilde;o Jorge",2016,"tt4895668",6.9,2022
3,"Lovesong",2016,"tt4305148",6.3,5087
3,"Big Fish &amp; Begonia",2016,"tt1920885",7,6336
1,"Yu-Gi-Oh!: The Dark Side of Dimensions",2016,"tt4273562",6.9,3116
1,"Gantz: O",2016,"tt5923962",7.1,15212
1,"Vse o muzhchinakh",2016,"tt6261136",5,140
3,"Sharknado 4: The 4th Awakens",2016,"tt4831420",3.8,8352
3,"American Crime Story",2016,"tt2788432",8.4,95277
2,"Miss Saigon: 25th Anniversary",2016,"tt6162808",8.1,1762
1,"Realive",2016,"tt4074928",5.9,5299
3,"Linefork",2016,"tt5553782",7.8,16
3,"I&#39;m Not Ashamed",2016,"tt4950110",5.8,3783
3,"Nowhereland",2016,"tt3115906",6.5,6789
1,"Sluga naroda 2",2016,"tt6818880",6.4,806
3,"Moana",2016,"tt",NA,NA
3,"Stranger Things",2016,"tt4574334",8.7,1161539
3,"Batman: Bad Blood",2016,"tt4870838",6.7,23904
3,"Wonder Woman",2017,"tt0451279",7.4,653323
3,"Bye Bye Man, The",2017,"tt4030600",4.3,24374
3,"Coin Heist, The",2017,"tt5740806",4.8,2768
2,"Alexander IRL",2017,"tt5540622",4.1,139
3,"xXx: Return of Xander Cage",2017,"tt1293847",5.2,92497
3,"Death Race 2050",2017,"tt5493706",3.7,4861
3,"LEGO Batman Movie, The",2017,"tt4116284",7.3,151691
3,"Space Between Us, The",2017,"tt3922818",6.4,53250
1,"John Wick: Chapter 2",2017,"tt4425200",7.4,428068
3,"Fifty Shades Darker",2017,"tt4465564",4.5,103047
3,"Logan",2017,"tt3315342",8.1,755109
3,"For Here or To Go?",2017,"tt4157510",6.7,633
3,"Table 19",2017,"tt1412528",5.8,29003
3,"Before I Fall",2017,"tt1691916",6.4,52784
3,"Innan vi dor",2017,"tt5598192",7.7,4438
1,"Kong: Skull Island",2017,"tt3731562",6.6,318534
3,"Get Out",2017,"tt5052448",7.7,599105
3,"Beauty and the Beast",2017,"tt2771200",7.1,308146
3,"Deidra &amp; Laney Rob a Train",2017,"tt4144332",6,1940
3,"Power Rangers",2017,"tt3717490",5.9,108565
3,"Life",2017,"tt5442430",6.6,230919
3,"Ghost in the Shell",2017,"tt1219827",6.3,215122
1,"Boss Baby, The",2017,"tt3874544",6.3,127066
3,"Dance Academy: The Movie",2017,"tt5834660",6.8,1687
3,"Unlocked",2017,"tt1734493",6.3,35661
3,"I Don&#39;t Feel at Home in This World Anymore",2017,"tt5710514",6.9,58311
3,"Fate of the Furious, The",2017,"tt4630562",6.6,231836
3,"Discovery, The",2017,"tt5155780",6.2,34647
3,"Unforgettable",2017,"tt3462710",5.1,15935
3,"Guardians of the Galaxy Vol. 2",2017,"tt3896198",7.6,674134
3,"Circle, The",2017,"tt4287320",5.3,93126
3,"Alien: Covenant",2017,"tt2316204",6.4,281284
1,"King Arthur",2017,"tt1972591",6.7,217050
1,"Pirates of the Caribbean: Dead Men Tell No Tales",2017,"tt1790809",6.5,310449
3,"Gifted",2017,"tt4481414",7.6,116887
3,"Everything, Everything",2017,"tt5001718",6.3,39164
3,"Snatched",2017,"tt2334871",4.6,35826
3,"T2 Trainspotting",2017,"tt2763304",7.2,124577
2,"Mummy, The",2017,"tt2345759",5.4,190253
3,"My Cousin Rachel",2017,"tt4411596",6,19581
3,"Megan Leavy",2017,"tt4899370",7.1,24088
1,"Captain Underpants: The First Epic Movie",2017,"tt2091256",6.2,28889
3,"Rough Night",2017,"tt4799050",5.2,52490
3,"Annabelle: Creation",2017,"tt5140878",6.5,134566
3,"Beatriz at Dinner",2017,"tt5929750",6,10138
3,"Shack, The",2017,"tt2872518",6.2,36158
3,"Cars 3",2017,"tt3606752",6.7,100137
3,"Despicable Me 3",2017,"tt3469046",6.2,135775
1,"Baby Driver",2017,"tt3890160",7.6,531846
3,"Big Sick, The",2017,"tt5462602",7.5,135596
3,"Spider-Man: Homecoming",2017,"tt2250912",7.4,650161
3,"Atomic Blonde",2017,"tt2406566",6.7,194071
3,"Last Word, The",2017,"tt5023260",6.6,8292
3,"Little Hours, The",2017,"tt5666304",5.8,23180
3,"It Comes at Night",2017,"tt4695012",6.2,94224
3,"Monster High: Electrified",2017,"tt6536944",5.4,330
1,"War for the Planet of the Apes",2017,"tt3450958",7.4,256739
3,"Okja",2017,"tt3967856",7.3,121663
3,"Wind River",2017,"tt5362988",7.7,250806
3,"Beguiled, The",2017,"tt5592248",6.3,57927
3,"Wish Upon",2017,"tt5322012",5,20965
0,"Dunkirk",2017,"tt5013056",7.8,651325
1,"Valerian and the City of a Thousand Planets",2017,"tt2239822",6.4,181695
2,"Detroit",2017,"tt5390504",7.3,53339
3,"Incredible Jessica James, The",2017,"tt5990342",6.5,7876
3,"Girls Trip",2017,"tt3564472",6.2,37835
1,"Plasmatic Day",2017,"tt6524480",8.3,23
1,"Dark Tower, The",2017,"tt1648190",5.6,139098
1,"Emoji Movie, The",2017,"tt4877122",3.3,64709
3,"To the bone",2017,"tt5541240",6.8,49820
